managementFees,sink_status,aircondition_status,shoebox_status,washingMachine_status,refrigerator_status,closet_status,gasStoves_status,bed_status,cafe_status,detail_info,convenienceStore_status,laundry_status,supermarket_status,busStation_status,subway_status,realEstateAgency_status
100000,True,,True,True,True,,,,True,"7호선 중곡역 7~8분 거리, 조용한 주택가 위치.

신축급 빌라식 건물로 공간 넓은 분리형 구조의 원룸입니다.

냉장고,세탁기,에어컨, 인덕션은 옵션 제공됩니다.

첫입주 하신 분이 계속해서 거주중입니다.

내부 상태 깔끔하고 깨끗합니다.

방문 전 미리 연락 주세요.


** 현재 거주중인 원룸으로 이사날짜는 협의하되, 들어오시는 분께 맞춰 주시기로 하셨습니다.

(5~6월 자유롭게 가능하며, 7월 중순이전에는 가능합니다)

** 대출 불가능 합니다.

** 1억/25, 1억1천/20, 1억2천/15, 1억3천/10 가능합니다.",True,,,,True,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,True,"1.공간 넖은 분리형원룸 
2.대출가능,주차 불가능 
3.보증금4000/716,000원(관리비포함)~조절 가능 
4.입주협의가능",True,,,,True,
30000,True,,True,,,,,,True,"화장실과 샤시수리되어깨끗하니 베란다도있어 살기 편리합니다.
애완동물과 주차는불가합니다 
직장이주관계로 날짜는빠를수록 좋아요 6월12일이후 가능합니다.",True,,,,True,
,,True,True,True,True,,,,True,"😍 좋은점 😍
→ 옥상 사용 가능 (주인과 함께)
→ 수납공간 있음 (현관쪽)
→ 다양한 옵션 (풀옵션)

😢 아쉬운점 😢
→ 도어락 없음 (열쇠 사용)

👍 (*세입자 입주전 촬영한 사진입니다.) 현재 세입자가 거주중이며, 현관쪽에 창고로 사용할 수 있는 공간이 있어서 수납하기 좋은 곳입니다. 옥상은 가끔 집주인이 사용하시는데 거의 마주치지 않는 수준입니다. 

✅🚃 교통편
→ 지하철 : 5,7호선 군자역 665m, 도보 10분
→ 버스 : 중곡1동주민센터입구 190m, 도보 3분
(카카오맵&Daum지도 기준)

✅🏢 구조 및 주요사이즈
→ 오픈형 원룸
→ 방(1),화장실(1),주방

* 방1 (2.89m * 4.82m)

✅📌 매물정보 및 특이사항
→ 옵션 : 도어락,에어컨,냉장고,세탁기,인덕션,싱크대,신발장",True,,,,True,
,,,,,,,,,True,"주차, 동물 안됩니다.
공간 넓어요.
앞 마당 있고요,
조용한 주택 집 입니다.",True,,,,True,
20000,,True,,,,,True,,True,"😍 좋은점 😍
→ 대출 가능 (LH,SH,안심 제외)
→ 리모델링 진행한 내부
→ 반려동물 가능 (협의)

😢 아쉬운점 😢
→ 주차 불가능 (공간부족)
→ 지하철과 거리 있음 (12분)

👍 (*최근에 직접 촬영한 사진입니다.) 융자는 없고, 선순위 보증금은 7억정도 됩니다. 개별주택가격이 9억이 넘는 곳 140% 적용하면 위험도가 낮은 매물입니다.

✅🚃 교통편
→ 지하철 : 7호선 중곡역 800m, 도보 12분
→ 버스 : 동곡삼거리 180m, 도보 3분
(카카오맵&Daum지도 기준)

✅🏢 구조 및 주요사이즈
→ 투룸
→ 방(1),화장실(1),주방

* 측정전

✅📌 매물정보 및 특이사항
→ 옵션 : 에어컨,제습기,가스레인지,싱크대",True,,,,True,
50000,,True,True,True,True,True,True,,True,"Check Point 
- 위치 : 5,7호선 군자역 도보10분 거리
- 구조 : 방(1),화장실(1)
- 주변환경 :  중랑천길 산책로 및 자전거전용도로 도보 10분
                    중곡제일골목시장 도보 5분 
                   군자역 주변에 다양한 맛집과 메가박스, 어린이대공원이 있어 편리한 생활환경       
 - 반려동물 불가능

상세정보
군자역도보 약10분 거리의 2층 원룸입니다. 임대인 같은 건물에 거주하시면서 
관리를 잘 해주시며, 날자는 6월19일 이후 가능하십니다.
사진은 임차인의 사정으로 동일구조의 다른층 촬영한 것이오니 참고하여 주십시오. 
평일의 경우 3시이후 방문 가능하십니다.",True,,,,True,
,,,,,,,,,,,,,,,,
50000,,,,,,,,,True,"Check Point 
- 위치 : 5,7호선 군자역 도보7분 거리
- 구조 : 방(2),화장실(1)
- 주변환경 :  중랑천길 산책로 및 자전거전용도로 도보 10분
                    중곡제일골목시장 도보 10분 
                   군자역 주변에 다양한 맛집과 메가박스, 어린이대공원이 있어 편리한 생활환경       
 - 전세자금대출가능(SH,LH,안심전세불가)
 - 반려동물 불가

상세정보
군자역 인근의 공간좋은 투룸입니다. 방사이즈 각각 3.2m*3.8m, 3.2m*2.3m정도입니다.
베란다공간이 있어 활용하시기에 좋습니다. 보증금 조정 가능합니다.",True,,,,True,
30000,True,,True,True,True,True,,,True,"- 군자역 도보3분
- 풀옵션 원룸, 남향으로 채광좋음
- 베란다 있어 공간활용 좋음
- 관리비(수도,인터넷포함),
- 승강기 없음,주차 협의가능
- 즉시입주",True,,,,True,
50000,,,True,,,,,,True,"Check Point 
- 위치 : 5,7호선 군자역 도보13분 거리
- 구조 : 방(2),화장실(1)
- 주변환경 :  중랑천길 산책로 및 자전거전용도로 도보 10분
                    중곡제일골목시장 도보 5분 
                   군자역 주변에 다양한 맛집과 메가박스, 어린이대공원이 있어 편리한 생활환경       
- 전세자금 대출 가능
 - 반려동물 불가능

상세정보
군자역 인근의 빠른입주 가능한 투룸입니다. 방사이즈 각각 3.7m*2.9m, 2.3m*2.8m 정도로
1-2인 거주하시기에 적합합니다. 보증금 조정은 어려우니 참고하여 주세요",True,,,,True,
50000,,True,True,True,True,,True,,True,"** 민간 주택임대사업자 등록된 풀옵션 원룸~
** 주차가능, 
** 관리비 및 주차비 5만원 별도
** 입주일 협의가능
** 집 전체 대출 없어요~^^",True,,,,True,
70000,,,True,True,,,True,,True,"* 즉시입주 가능합니다.
* 주차 가능합니다.
* 보증금조정 가능합니다.
* 반려동물은 사양합니다.
* 엘리베이터가 있어 편리합니다.",True,,,,True,
30000,,,,,,,,,True,"2002년식 다세대 건물 1층
실사용면적 약 35평
방4+거실+주방+화장실2+베란다3+테라스
집이 전체적으로 채광이 좋습니다
주차가능
대출가능
애완동물은 힘들어요

현재 공실로 바로 입주 가능",True,,,,True,
,,,,,,,,,,,,,,,,
60000,,,True,,,,,,True,"❤❤ 신축,첫 입주 역세권의 넓직한 쓰리룸 쾌적한 입지👍

🔴 세대별 구분등기된 공동주택의 단지형 다세대입니다

🐶🐱 반려동물 가능합니다💕

✅ 중곡역 7호선 5분 거리

🚍 버스정류장 3분 거리

✅ 넓은거실 + 방3 + 다용도실 + 화장실2의 구조

✅ 거실 및 방 사이즈 매우 좋습니다👍

✅ 시스템에어컨 2대 + 인덕션 + 비데 + 중문 등

✅ 중곡역 역세권의 다양한 생활편의시설 도보이용 편리

🌳 집 바로 앞 공원있어 산책 및 운동하기 매우 좋습니다

🚘 편리한 자주식 주차 가능합니다

✅ 관리비 입주 후 협의

❤❤ 신축,첫 입주의 쾌적한 입지 넓은 쓰리룸월세
         마지막1세대로, 서둘러 확인하여 놓치지 마세요!!",True,,,,True,
50000,,True,True,,,,True,,True,"관리잘된깔끔한남향집2층방3칸주방거실베란다2개
에어컨,가스렌지,등있음.주차는지정주차입니다
저렴하게나온10년전가격입니다.
단촐한식구원하십니다.(어린이,에완동물금지)
6월15일이후 가능합니다.",True,,,,True,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
60000,True,,True,True,True,True,,True,True,"ㅁ 건대와 세종대가 도보 10분  이내의 거리에 있는 어린이대공원역 역세권의 원룸 건물.
ㅁ깔끔하고 칼라풀한 인테리어로 상큼함이 드는 원룸입니다.
ㅁ 도보 5분 이내의 거리에 지하철역, 버스정류장, 대형마트, 전통시장, 스포츠센터, 편의점, 빨래방 등 편의시설 완벽한 위치.
ㅁ 책상, 책꽂이,  전자렌지까지 갖추어져 옷과 이브자리만 가지고 오시면 됩니다.",True,,,,True,
8,True,,True,True,True,True,,,True,"※ 허위매물 보상제(사전문의 필수) 5만원 저희 부동산에서 실시합니다. ※
✔ 실평수 약 6.5평 정도 오픈형 6층 준공12년차 신축급원룸

✔ 보증금 1000/58만원 ~ 500만원/ 60만원

✔ 특징: 큰길가 위치, 보안완벽~ E/V, CCTV

✔ 동일 금액 대비 비교 :A: 우수 B: 평균 C: 미흡 ※※

★ 건물외관: A ★ 내부인테리어: A ★ 보안: A
★ 환기,채광:A ★방크기 : A

✔ 재계약율이 높은 모두공인중개사 사무소!! 다 이유가 있습니다. 
-  동일장소 10여년 영업 노하우!! 젊은 여성중개사가 최고의 매물만 선별하여    
   맞춤형 중개와 엄마의 정성으로 ~   고객님께 돌려드립니다!!


✔ 카톡 : modu4959",True,,,,True,
50000,True,,,True,True,,True,,True,"⭐🏠 초역세 가성비 지상층 원룸 🏠⭐ 

✔ 위치정보 ✔
건대입구역 2,7호선 도보 5분 소요 (네이버 지도기준). 

✔ 방구조 및 특징 ✔ 
- 구조 : 1룸 / 1화장실 
- 옵션 : 에어컨, 세탁기, 냉장고, 가스렌지, 전자도어락
- 입주가능일 : 7월 25일 이후 협의 입니다.

✔ 이 방의 장점 ✔ 
- 조용한 주택가에 있어 살기 좋아요!
- 편의시설 근처에 많이 있습니다. (화양시장, 편의점, 식당 등)
- 건대입구역과 가까워 교통이 편리합니다. 
- 관리비에는 수도요금 포함입니다. (전기, 가스요금 별도)

📞 더 궁금한 사항 있으시면 언제든지 편하게 문의해주세요! 📞
 💛 항상 안전한 중개와 신뢰할 수 있는 참조은이 되겠습니다. 💛",True,,,,True,
70000,True,,True,True,True,True,,,True,"⭐🏡 이 방의 특징 🏡⭐
✔ 3층 옥탑층 / 리모델링 完 / 성수사거리 6분
✔ 옵션 : 냉장고, 세탁기, 에어컨, 인덕션, 옷장, 신발장
✔ 관리비 포함 항목 : 1인 수도요금 / 전기, 가스 요금 별도 
✔ 옥탑층에 2세대가 거주합니다. ❌단독세대❌
✔ 성수사거리 직장인들에게 안성맞춤 위치 
✔ 넉넉한 방 사이즈 !
✔ 창이 커 해가 잘 드는 밝은 방입니다.

🌞 입주날짜 Check! 🌞
✔ 현재 임차인이 거주 중이며, 입주날짜는 7월 9일 이후 가능합니다.

🚀 교통 및 편의시설 🚀
✔ 성수사거리 도보6분, 성수낙낙, SK V1 도보 5분 ! 
✔ 대로변 버스정류장까지 도보 6분 !!
✔ 🚇 2, 7호선 건대입구역 도보 10분 !!
✔ 대중교통 이용시 논현동, 삼성동, 역삼동 등 강남권 30분이내 !!
✔ 건국대, 세종대 학교+병원 도보 통학+출근 가능 !!
✔ 전통시장 화양제일시장, 대형마트 GS더프레시 인접 !!
✔ 편의점, 빨래방, 카페, 병원 등 각종 편의시설 인접 !! 

🚨 주차 및 반려동물 🚨
✔ 주차 불가
✔ 반려동물 불가


❤ 화양동에서 제일 친절하다고 소문난 우리부동산입니다 :D
💛 허위매물 ZERO ! 직접 무릎 꿇고 찍은 100% 실제 매물 사진만 등록합니다!
💚 자취가 처음이신가요? 10년 자취 경험 살려 내집 구하는 마음으로 성심성의껏 찾아드리겠습니다!
💙 카카오톡, 문자 상담 환영합니다!
🌈 카카오톡ID : smh1596 
🌈 전화, 문자 : 010-4964-1596",True,,,,True,
,,,,,,,,,,,,,,,,
30000,,True,,True,True,,,,True,"안녕하세요 

오늘 소개해드릴 매물은  5층에 위치한 옥탑방입니다 

사진으로 보시다시피 올라가시면 탁트여 있어서 답답함도 없고  채광도 잘 들어오는 집입니다 

방 크기는 작지만 혼자 거주하시기에 알맞은 곳입니다 

무엇보다 가성비가 너무나도 좋기에  이 금액대에서 찾기 힘드신 매물입니다

건대입구역과는 도보로 7~10분정도 걸리고 주변에 편의시설들이 가까이 위치해 있어서 

금액적으로나 위치적으로 딱 좋은 원룸입니다  

엘레베이터가 없지만 감안하고 선점해도되는 가성비 원룸이니  놓치지말고 선점하세요 

방은 언제든지 보실수있습니다",True,,,,True,
,,,,,,,,,,,,,,,,
50000,,True,True,True,True,,,,True,"내부 사이즈 아주 넓습니다

원룸원거실로 공간 충분합니다

겨울에 따뜻한 방입니다

컨디션 대비 저렴하며 훌륭한 방이구요

빨리 계약될 방이라 얼른보셔야 할 방입니다",True,,,,True,
80000,,True,True,True,True,True,,,True," 안녕하세요 

 오늘 소개해드릴 매물은 신축 원룸입니다 

 내부 깔끔하고 채광도 준수한 방입니다 

 2중보안에 cctv까지 설치가 되어 있어서 안전한 원룸입니다 

 월세 금액대비 깔끔하고 1인거주하시기에 알맞은 원룸입니다 

 세종대 건국대 학생분들 및 성수동 7호선 직장인분들까지 선호하는 원룸입니다.

 안전하고 깔끔한곳이니 놓치지 마세요

 방은 언제든지 보실수있습니다",True,,,,True,
30000,,True,True,True,True,True,,,True,"⭐🏠 초역세 지상층 원룸 🏠⭐ 

✔ 위치정보 ✔
건대입구역 2,7호선 도보 5분 소요 (네이버 지도기준). 

✔ 방구조 및 특징 ✔ 
- 구조 : 1룸 / 1화장실 
- 옵션 : 에어컨, 세탁기, 냉장고, 인덕션, 옷장, 신발장, 전자도어락
- 입주가능일 : 6월 초 가능합니다.

✔ 이 방의 장점 ✔ 
- 지하철역까지 엄청 가까워요 ~ !
- 시장이 옆에 있어 편리합니다.
- 관리비에 수도 포함입니다.

📞 더 궁금한 사항 있으시면 언제든지 편하게 문의해주세요! 📞
 💛 항상 안전한 중개와 신뢰할 수 있는 참조은이 되겠습니다. 💛",True,,,,True,
40000,True,,True,True,True,True,True,,True,"❤🏡 이 방의 특징 🏡❤
✔ 지하철5분 초!역세권 / 깔끔하고 아늑한 / 화장실 창문 있음 
✔ 옵션 : 냉장고, 세탁기, 에어컨, 가스렌지, 옷장, 신발장
✔ 관리비 포함 항목 : 수도 요금 / 전기, 가스 요금 별도
✔ 지하철역 도보 5분 식당 및 각종 편의시설이 가까워 생활하기 편리합니다.
✔ 계단 두칸 내려가는 반지층이라 1층이나 다름없어요.
✔ 반지층이지만 창이 커 통풍이 잘 됩니다. 전혀 습하지 않아요! 특히, 화장실에도 창문이 있어요!
✔ 현 임차인이 방을 깨끗하게 관리했습니다.
✔  가격이 저렴한 가성비가 좋은 매물입니다.

🌞 보증금 및 입주날짜 Check! 🌞
✔ 보증금 상향 조정 가능합니다.
✔ 현재 임차인이 거주 중입니다. 입주날짜는 계약일 이후 3주 이내 협의 가능합니다.

🚀 교통 및 편의시설 🚀
✔ 🚇 2, 7호선 건대입구역 도보 5분 !! ⭐초.초.초 역세권⭐
✔ 대중교통 이용시 논현동, 삼성동, 역삼동 등 강남권 30분이내 !!
✔ 건국대 학교+병원 도보 통학+출근 가능 !!

🚨 주차 및 반려동물 🚨
✔ 주차 불가
✔ 반려동물 불가

❤ 화양동 우리부동산입니다 :D
💛 허위매물 ZERO ! 직접 무릎 꿇고 찍은 100% 실제 매물 사진만 등록합니다!
💚 자취가 처음이신가요? 10년 자취 경험 살려 내집 구하는 마음으로 성심성의껏 찾아드리겠습니다!
💙 카카오톡, 문자 상담 환영합니다!
🌈 카카오톡ID : smh1596 
🌈 전화, 문자 : 010-4964-1596",True,,,,True,
100000,,True,True,True,True,True,,,True,"안녕하세요 

오늘 소개해드릴 매물은 신축 원룸 원거실과 베란다가 있는곳 입니다 

건물 내부외부가 깔끔하며 사진보다 더 큰 원룸입니다 

크기도 크고 옵션도 많고 세종대 건대 

학생분들에게 아주 탁월한 공간입니다.

7호선 어린이대공원역 및 성수동 직장인분들!

위치적으로 아주 좋습니다

반려동물은 안되시고  금액조율은 가능하시니 

놓치지말고 선점하세요 ",True,,,,True,
,,,,,,,,,,,,,,,,
50000,,True,True,True,True,,True,,True,"보증금 1000만 원
월세 55만 원
관리비 5만 원

※ 본 매물은 건대123부동산 전속 매물입니다.
타 부동산에서 계약이 불가능한 매물로,
무단 광고 및 허위 광고에 속지않게 주의 부탁드립니다.

건대입구역 도보 4분 거리
(본 부동산 2층 원룸 매물)
분리형 구조, 주방/화장실, 방 구분되어있음
신발장 크게 있음

방 크기 적당함,
침대, 책상, 옷장 들어갈만한 넓이",True,,,,True,
,,,,True,True,,True,,True,"-  꼼꼼한 여자중개사의 안목으로 
   정확하고 확실한 중개를 해
   드리겠습니다^^

-  이방과 비슷한 조건의 방으로 
   인근 부동산과 연계해 보여드리도록 
   하겠습니다^^

🔸 위  치: 건대입구역2호선 1번출구 
               도보 6분거리내외 위치

🔶🔶넓은 편의 분리형 풀옵션 원룸입니다^^

사진과 같이 공간 좋습니다.
분리된 공간인 거실 공간도 있는 편이라 작은 
식탁놓아도 좋을 듯 합니다

거기에 베란다도 있어 공간 활용에 더욱 
좋은 원룸이죠~~!!

세입자분도 방을 깔끔하게 쓰셨구요~^^

세입자분의 요청으로 전세입자사진으로 올렸습니다~

외국분,애완동물은 안된답니다~

-  현대홈타운부동산은
   건대입구역1번출구에서 다이소방향으로 직진.
   2분도보 후 드림디포, 현대자동차사이 
   골목으로 진입 150m에 있습니다. ",True,,,,True,
90000,,True,True,True,,True,,,True,"★ 母子가 함께 운영하는 보람공인중개사사무소입니다.★

연륜과 젊은 시선으로 함께 이 방, 저 방이 아닌 내 방을 찾겠습니다.
허위 매물 NO! 착한 월세 YES!
전화/문자/카카오톡 상담 환영!
부담 갖지 말고 연락주세요 (__)

촬영 : 삼성 갤럭시 노트10+ 기본카메라 (보정X / 광각O)
※ 사진과 시각 차이를 위해 면적을 참고해주세요. (1평 = 3.3㎡)

★ 도보 거리 : 건국대학교 중문 3분 / 어린이대공원역 도보 3분 / 2,7호선 건대입구역7분! 

☆ 옵션 -  신축급 풀옵션 원룸 + 옵션 (에어컨, 옷장, 냉장고, 인덕션, 씽크대, 전자도어락) 

☆ 특징 
- 장점 및 추천 이유 :  깔끔한 신축급 풀옵션 원룸+ 더블역세권 위치 (건대, 어린이대공원역 근처)
- 건국대학교, 세종대학교, 어린이대공원 주변 직장인 및 학생들께 추천
- 롯데백화점, 이마트, 롯데시네마, 건대병원 등 다양한 시설 구비
- 직사각형 구조로서 실용적인 옵션 구비
- 더블역세권이지만 조용한 곳을 찾는 분에게 추천
- 즉시 입주 (협의) 가능",True,,,,True,
,,,,,,,,,,,,,,,,
50000,,,True,,,,,,True,"✸ 가  격: 3000/120
✸ 옵  션: 인덕션,신발장,도어락
✸ 층  수: 3층
✸ 위  치: 건대입구 2호선 1번출구에서 도보로 10분내외
               어린이대공원역 7호선 4번 출구에서 6분내외  

▶ 리모델링 첫입주!!

   건대입구 2호선 1번출구에서 도보로 10분내외
   어린이대공원역 7호선 4번 출구에서 6분내외 
   거리에 위치한 매물입니다.

   리모델링 첫입주 매물이어서 깔끔한 상태입니다.

   큰방과 작은방 크기 차이가 있긴 하지만
   작은방에 거주하기에는
   넉넉한 방 사이즈를 가지고 있습니다.

   사진으로 확인 가능하듯이
   채광 상태 좋습니다.

   거실 공간이 넓고 
   주방 공간과 거실 공간이 분리되어 있습니다.

   별도의 베란다 공간도 있어서
   빨래 건조하거나 물건 수납하기에
   편리합니다.",True,,,,True,
30000,,True,True,True,True,,True,,True,"※ 자체 허위매물보상제 5만원지불 : 사전 문의 꼭 해주세요 !! ※

-실평수 약 5.5평의 반지층 분리형
【보증금】 500만원/30만원
- 건물 : 단독주택 반지층(계단-2) /총3층
- 보안: 출입문 : 전자키, 방화문, 임대인 직접관리, , 방범창 , CCTV
- 교통: 건대입구 4분, 어린이대공원 12분, 빨래방*편의점 1분

【건대원룸 특징】
- 내부 리모델링, 상해보험 가입등 관리 철저 원룸건물
깔끔한 화이트 인테리어로 취향저격!

【동일 금액】 대비 비교 :A: 우수 B: 평균 C: 미흡 ※※
★건물외관: A ★ 내부인테리어: A ★ 보안: A
★환기,채광: B ★방크기 : B
★ 교통 : 건대역기준: A 어린이대공원역기준: C

- 동일장소 10여년 영업 노하우~
엄마의 정성으로 ~고객님께 돌려드립니다!

【카톡 친구】 modu4959",True,,,,True,
30000,,True,True,True,True,,True,,True,"✸ 가  격: 1000/80
✸ 옵  션: 가스렌지,냉장고,세탁기,에어컨,신발장,도어락
✸ 층  수: 4층
✸ 위  치: 건대입구 2호선 1번출구에서 도보로 10분내외
               어린이대공원역 7호선 4번 출구에서 6분내외

▶ 채광 좋아요!!

    건대입구 2호선 1번출구에서 도보로 10분내외
    어린이대공원역 7호선 4번 출구에서 6분내외 
    거리에 위치한 매물입니다.

    골목 안들어가는 길가에 위치해 있어서
    채광 좋습니다.

    큰방과 작은방 사이즈 비슷합니다.

    ",True,,,,True,
,True,,True,True,True,,True,,True,"✸ 가  격: 500/55
✸ 옵  션: 가스렌지,냉장고,세탁기,에어컨,신발장,도어락
✸ 층  수: 1.5층
✸ 위  치: 건대입구 2호선 1번출구에서 도보로 5분내외

▶ 베란다 있어요!!

   건대입구역 2호선 1번출구에서 도보로
   5분정도 거리에 위치한 매물입니다.

   내부 리모델링 깔끔하게 되어 있습니다.

   주방 공간이 분리되어 있는 구조이고
   사진으로 확인 가능하듯이 방 사이즈도 넓어서
   혼자 거주하기에는
   충분한 방 사이즈를 가지고 있습니다.

   별도의 베란다 공간도 있어서
   빨래 건조하거나 안쓰는 짐 수납하기에
   편리합니다.
   

   ",True,,,,True,
,,,,,,,,,,,,,,,,
30000,True,,True,True,True,,,,True,"ㅁ 건대입구 역세권의 6m  도로변 이중보안되는 원룸 건물의 반지층 위의 1.5층으로 2층 같은 1층.
ㅁ 남동향으로 채광 아주 좋은 가구 배치하기 좋은 직사각형 원룸.
ㅁ 도보 5분 이내의 거리에 건대 서문, 지하철역, 버스정류장, 대형마트, 전통시장, 스포츠센터, 편의점, 빨래방 등 편의시설 완벽한 위치.
ㅁ가격 대비 가성비 아주 좋은 저렴한 반전세 원룸.",True,,,,True,
,,,,,,,,,,,,,,,,
