managementFees,sink_status,aircondition_status,shoebox_status,washingMachine_status,refrigerator_status,closet_status,gasStoves_status,bed_status,cafe_status,detail_info,convenienceStore_status,laundry_status,supermarket_status,busStation_status,subway_status,realEstateAgency_status
20000,,True,True,,,,True,,True,"😍 좋은점 😍
→ 좋은 위치 (중곡역 3분)
→ 협의 후 입주 (6월24일만기)
→ 넓은 면적 (거실과 침실 구분형)

😢 아쉬운점 😢
→ 옵션이 부족한 원룸 (세탁기,냉장고X)
→ 엘리베이터 없는 4층

👍 (*세입자 입주전 촬영한 사진입니다.) 중곡역에서 가까운 곳에 위치한 분리형원룸입니다. 엘리베이터가 없는 건물로 다소 부담이 될 수 있으나 대중교통을 이용하기 정말 좋은 곳입니다. 해당호실을 증축하여 2가구로 나눠둔 상태이며, 해당호실은 등기와 동일한 401호 입니다.

✅🚃 교통편
→ 지하철 : 7호선 중곡역 230m, 도보 3분
→ 버스 : 중곡역 230m, 도보 3분
(카카오맵&Daum지도 기준)

✅🏢 구조 및 주요사이즈
→ 분리형 원룸
→ 방(1),화장실(1),거실,주방

* 방1 (3.65m * 3.70m)

✅📌 매물정보 및 특이사항
→ 옵션 : 도어락,에어컨,가스레인지,싱크대,신발장",True,,,,True,
20000,,,,,,,,,True,"5.7호선 군자역 도보로 이용합니다.(10분 거리)
방2개 화장실 1개 있습니다.
수리후 입주 가능합니다.
주차 가능합니다.
보증금 조정 가능합니다. 
전세 2억 가능합니다. ",True,,,,True,
80000,,True,True,,,,,,True,"군자역 초역세권

위치와 교통 끝내줍니다

주변에 편의시설 다수

채광좋고 사이즈 좋고 구조 좋습니다

빠른입주 가능

주차가능",True,,,,True,
40000,,,True,,,,True,,True,"4층중 4층 주인층
4룸(방1개 작음)

옥상 단독으로 사용가능한

전용면적 약 27평 넓이 넓은 3룸

욕실2개, 

군자역 도보 3분이면 이용가능한 초역세권

대출 및 주차가능  반려동물은 불가능해요.

입주일은 협의 가능합니다",True,,,,True,
20000,,,True,,,,,,True,ㅡ,True,,,,True,
70000,True,,True,True,True,,,,True,"😍 좋은점 😍
→ 다양한 옵션 (에,냉,세,인,싱,신)
→ 엘리베이터 있는 건물

😢 아쉬운점 😢
→ 반려동물 불가능 (거절)
→ 보증금 조절 불가능

👍 (*세입자 입주전 촬영한 공실당시 사진) 세입자가 거주중이며, 7월1일에 퇴거 후 입주가 가능한 곳입니다.

✅🚃 교통편
→ 지하철 : 5,7호선 군자역 460m, 도보 7분
→ 버스 : 중곡1동주민센터입구 60m, 도보 1분
(카카오맵&Daum지도 기준)

✅🏢 구조 및 주요사이즈
→ 오픈형 원룸
→ 방(1),화장실(1),주방

* 방1 (4.55m * 2.83m)

✅📌 매물정보 및 특이사항
→ 옵션 : 도어락,에어컨,냉장고,세탁기,인덕션,싱크대,신발장 ",True,,,,True,
20000,,True,,,,,True,,True,"😍 좋은점 😍
→ 대출 가능 (LH,SH,안심 제외)
→ 리모델링 진행한 내부
→ 반려동물 가능 (협의)

😢 아쉬운점 😢
→ 주차 불가능 (공간부족)
→ 지하철과 거리 있음 (12분)

👍 (*최근에 직접 촬영한 사진입니다.) 융자는 없고, 선순위 보증금은 7억정도 됩니다. 개별주택가격이 9억이 넘는 곳 140% 적용하면 위험도가 낮은 매물입니다.

✅🚃 교통편
→ 지하철 : 7호선 중곡역 800m, 도보 12분
→ 버스 : 동곡삼거리 180m, 도보 3분
(카카오맵&Daum지도 기준)

✅🏢 구조 및 주요사이즈
→ 투룸
→ 방(1),화장실(1),주방

* 측정전

✅📌 매물정보 및 특이사항
→ 옵션 : 에어컨,제습기,가스레인지,싱크대",True,,,,True,
,,,,,,,True,,True,"공실이며 상시입주가능
주차x애완동물x",True,,,,True,
80000,,,True,,,,,,True,"공동중개 X


★ 적합한 매물을 내 집처럼 찾아드려요!★


▣ 100% 실매물, 실사진만 공개
▣ 안심중개 책임중개 정직중개 친절중개
▣ 올리모델링, 신축빌라,상가,아파트 전문 부동산
▣ 서울, 경기 전지역 신축매물 최다보유
▣ 필요한 대출조건을 맞춰서 안내해드리겠습니다.
▣ 등기 및 건축물대장을 확인하여 권리분석을 철저히 확인합니다.
▣ 365일 24시간 언제든 문의 가능합니다.

★위치/가격/조건 별로 말씀해 주셔도 소개시켜 드리겠습니다.★",True,,,,True,
20000,True,,True,,,,True,,True,"* 전세는 3억5천이며 월세는 3억5천기준하여 가능합니다.
* 날짜는 협의가능합니다.
* 주차1대 가능하며 군자역은 도보 7분 소요됩니다.
*상가주택 주인층이며 옥상도 사용합니다.",True,,,,True,
85000,True,,True,True,True,True,,,True,"오피스텔형구조원룸형아파트2층큰원룸 6.5평됩니다 풀옵션
수납공간잘되어있어생활하기 편리하며 위치와 보안도 잘되어있어 살기좋아요.즉시입주가능 ",True,,,,True,
50000,True,,True,True,True,True,,,True,"- 군자역 도보3분
- 풀옵션 원룸, 남향으로 채광좋음
- 베란다 있어 공간활용 좋음
- 승강기 없음,주차 협의가능
- 즉시입주",True,,,,True,
20000,,,,,,,,,True,날짜협의가능 대출가능,True,,,,True,
50000,,,True,,,,,,True,"Check Point 
- 위치 : 5,7호선 군자역 도보13분 거리
- 구조 : 방(2),화장실(1)
- 주변환경 :  중랑천길 산책로 및 자전거전용도로 도보 10분
                    중곡제일골목시장 도보 5분 
                   군자역 주변에 다양한 맛집과 메가박스, 어린이대공원이 있어 편리한 생활환경       
- 전세자금 대출 가능
 - 반려동물 불가능

상세정보
군자역 인근의 빠른입주 가능한 투룸입니다. 방사이즈 각각 3.7m*2.9m, 2.3m*2.8m 정도로
1-2인 거주하시기에 적합합니다. 보증금 조정은 어려우니 참고하여 주세요",True,,,,True,
,,True,True,True,True,,,,True,"😍 좋은점 😍
→ 옥상 사용 가능 (주인과 함께)
→ 수납공간 있음 (현관쪽)
→ 다양한 옵션 (풀옵션)

😢 아쉬운점 😢
→ 도어락 없음 (열쇠 사용)

👍 (*세입자 입주전 촬영한 사진입니다.) 현재 세입자가 거주중이며, 현관쪽에 창고로 사용할 수 있는 공간이 있어서 수납하기 좋은 곳입니다. 옥상은 가끔 집주인이 사용하시는데 거의 마주치지 않는 수준입니다. 

✅🚃 교통편
→ 지하철 : 5,7호선 군자역 665m, 도보 10분
→ 버스 : 중곡1동주민센터입구 190m, 도보 3분
(카카오맵&Daum지도 기준)

✅🏢 구조 및 주요사이즈
→ 오픈형 원룸
→ 방(1),화장실(1),주방

* 방1 (2.89m * 4.82m)

✅📌 매물정보 및 특이사항
→ 옵션 : 도어락,에어컨,냉장고,세탁기,인덕션,싱크대,신발장",True,,,,True,
11,True,,True,,,,,,True,"✅2019년식 넓고 구조 좋은 빌라 투룸 반전세입니다.

✅대형승강기 있는 3층이고 넓은 거실과 주방 분리형에 주방 뒷쪽 큰 베란다 있는 구조임

✅거실 스텐드에어컨, 안방 벽걸이에어컨, 인덕션 옵션

✅실 사용면적 약 17평의 큰 투룸이고 주변 황경 좋은곳입니다.
      (재래시장,초등학교,어린이집등 다양)

✅입주는 7월26일 고정입니다

✅사진은 이전 세입자 거주 당시 사진입니다.",True,,,,True,
70000,True,,True,,,,True,,True,"7호선 중곡역 8분거리 위치.

신축 6년차된 깔끔한 빌라식 건물로 구조 좋아요^^

건물에 근저당(융자)없는 집이라 대출 가능합니다.

입주하시면 주차1대 가능해요.

현 임차인 거주중으로 날짜는 들어오시는 분께 최대한 맞춰 드려요~

방문 전 미리 연락 주시면 시간 맞춰 보여 드릴께요^^


** 현재 임차인 거주중인 집으로 같은건물 2층을 촬영한 사진입니다.

3층과 구조와 공간은 동일하며,  사진상 보이는 안방과 작은방 벽에 보이는 기둥은 3층은 없습니다.",True,,,,True,
,,,,,,,True,,True,"Check Point 
- 위치 : 5,7호선 군자역 도보11분 거리
- 구조 : 방(2),화장실(1)
- 주변환경 :  중랑천길 산책로 및 자전거전용도로 도보 10분
                    중곡제일골목시장 도보 5분 
                   군자역 주변에 다양한 맛집과 메가박스, 어린이대공원이 있어 편리한 생활환경       
 - 반려동물 불가능

상세정보
저렴한 가격의 투룸입니다. 방사이즈 각각 3m*4m, 1.8m*2.8m정도로 1-2인 거주하시기에 좋습니다.
날자는 계약후 한달보름~두달정도(협의) 가능합니다. 사진은 공실 당시 
촬영한 것이오니 참고하여 주십시오. ",True,,,,True,
,,,,,,,True,,True,"*군자역5.7호선 더블역세권 마을버스 이용하여 7분 거리 위치 합니다.
*지상 2층 큰안방과 깨끗한 주방 베란다 있어 살림하시기 편합니다.
*입주는 빨리도 가능 합니다.",True,,,,True,
50000,,,True,,,,,,True,"5,7호선 군자역 도보 7~8분거리 다가구주택입니다.

어린이대공원이 도보 2~3분거리에 있습니다.

계단없는 1층으로  방2 모두넓고 채광 좋습니다.

주차가능, 반려동물은 기를 수 없습니다.

이사날짜는 협의가능합니다.

입주전 사진입니다, 참고하세요~!",True,,,,True,
,,True,True,True,True,,,,True,"5,7호선 군자역 도보 5~6분거리 역세권입니다.

분리형구조로  방이 큰 편이며 풀옵션입니다.

반려동물불가,  관리비는  없습니다. 

즉시입주 가능합니다.",True,,,,True,
10000,True,,True,,,,,,True,"5,7호선 군자역 도보 6~7분거리 역세권입니다.

1.5층으로 방3개 (미닫이포함) 안방이 매우 넓습니다.

주차불가이며  반려동물은 기를 수 없습니다.

보증금/월세  3,000/70 가능합니다.

이사날짜는 6월20일 이후 협의가능합니다.

입주전 사진입니다, 참고하세요~!",True,,,,True,
50000,True,,True,True,True,,,,True,"- 더블역세권 군자역6분, 다가구
- 베란다 있음
- 남향으로 채광좋음
- 주차무료,보증금조정가능
- 대출가능(전세1억8천), 반전세가능
- 즉시입주가능",True,,,,True,
5,True,,True,True,True,,,,True,"군자 아차산역 초역세권

풀옵션 투룸 월세

주차가능

빠른입주 가능",True,,,,True,
50000,True,,,,,,,,True,"군자역 약 8분, 아차산역 약8분 
1층이나 남향으로 건물앞 가림 없어 
답답하거나 어둡지 않으며 
무료 주차1대 가능합니다. 

내부 면적 전용약 63제곱의
넓은 투룸 입니다. 
물론 거실과 주방에
식탁, 쇼파 충분히 들어갑니다.

입주 즉시 가능합니다. ",True,,,,True,
30000,,,,,,,True,,True,"* 공원 근접한 다세대 빌라 방 3개 화장실 2개 입니다.
* 6월 30일 이사 고정 입니다.
 * 대출 가능 주차 아주 편리 합니다.
* 3년 전  올 리모델링 하여 아주 깨끗하여 좋습니다.
* 거실이 넓고 방도 커서 좋습니다.
* 공원 근접하여 공기도 맑고 운동 하기에도 적 당 합니다. 
* 공실 일 때 사진 입니다. 참고 하세요. ~~
** 전세 3억 6천도 가능 합니다.",True,,,,True,
50000,True,,True,True,True,,True,,True,"⭕전세 대출 가능한 원룸입니다

⭕분리형 구조이고 풀옵션 원룸으로 약 6~7평

⭕조용하고 살기 좋은 능동이구요

⭕군자역 도보 5~6분 거리입니다.

⭕입주는 7월 말 이후이며  사진은 같은 구조의 다른 호수입니다.",True,,,,True,
50000,True,,True,True,True,,,,True,"군자역 5분 거리로 지하철 이용이 편리합니다.
신축 6년차로 내외부 시설 깨끗합니다.
풀옵션을 갖추고 있습니다.
주차 가능하며 관리비 5만원 추가 됩니다.
7월 23일 이후 입주 가능합니다.",True,,,,True,
50000,True,,,True,True,,True,,True,"* 월세가 저렴한 분리 형 원룸 입니다.
* 대출 가능 주차는 소형 차 만 가능.
* 이사는 7/30일 고정 입니다.
* 동향으로 밝아서 좋고 군자 역세권에 있습니다.
* 주방은 좀 작지만 분리 형 입니다.",True,,,,True,
100000,,,,,,,True,,True,"군자역 도보8분, 버스 중앙차로 도보 5분으로 대중교통 이용이 편리합니다.
주차 가능하며 병렬식으로 주차가 편합니다.
넓은 3룸과 1개의 화장실로 구성되어 있습니다.
베란다가 있어 공간 활용하기 좋습니다.
즉시입주가능",True,,,,True,
50000,,,,,,,True,,True,"군자역 5분 거리로 대중 교통이 편리합니다.
신축10년차로 내외부 깨끗합니다.
주차 가능하며 관리비 3만원 추가 됩니다.
7월중 입주협의 가능합니다.",True,,,,True,
100000,True,,True,True,True,,True,,True,"군자역 도보 약9분, 아차산역 도보 약 6분
8미터 도로변 위치

저당없어 대출가능하며, 무료주차1대가능
병렬식주차장으로 주차 스트레스 없으며
대출가능하며, 청소완료되어 
입주는 즉시 가능합니다.",True,,,,True,
20000,,,,,,,,,True,"군자역세권. 6개월전 올 수리된 주택
즉시입주가능하며
무옵션 이나 에어컨은 설치 할 예정입니다.
냉장고는 현임차인과 금액협의후 결정가능.

내부상태 아~~~주 좋아요!
개인사정으로 급하게 나온 매물입니다.
관리비(수도요금포함),  주차는어렵습니다.",True,,,,True,
50000,,,True,,,,True,,True,"* 공원 근 접한 신축 급 다세대 빌라 전세 입니다.
* 이사는 7초 에서 중순 협의 입니다.
* 대출 가능  주차 가능  합니다.
* 방 4개에 세련된  주방입니다.
* 베란다에 보조 주방도 있어서 사용하기에 편리 합니다.
* 4억 5 천 전세도 가능 합니다.",True,,,,True,
70000,,,True,True,,,,,True,"공동중개 X


★ 적합한 매물을 내 집처럼 찾아드려요!★


▣ 100% 실매물, 실사진만 공개
▣ 안심중개 책임중개 정직중개 친절중개
▣ 올리모델링, 신축빌라,상가,아파트 전문 부동산
▣ 서울, 경기 전지역 신축매물 최다보유
▣ 필요한 대출조건을 맞춰서 안내해드리겠습니다.
▣ 등기 및 건축물대장을 확인하여 권리분석을 철저히 확인합니다.
▣ 365일 24시간 언제든 문의 가능합니다.

★위치/가격/조건 별로 말씀해 주셔도 소개시켜 드리겠습니다.★",True,,,,True,
50000,,,True,True,True,,,,True,"- 군자역 도보8분, 다가구
- 1.5층 풀옵션 원룸, 베란다 유 (공간좋음)
- 컨디션 좋음
- 주차가능(5만원)
- 보증금 조정가능(3천 / 55)
-즉시입주 협의가능",True,,,,True,
70000,,,True,True,True,True,,,True,"군자역 2분 거리로 지하철 이용이 편리합니다.
복층형 원룸이며 내외부 시설 깨끗합니다.
엘리베이터가 있어 생활하기 편리합니다.
주차 가능하며 관리비 3만원 추가 됩니다.
단기 임대 가능하며 1년 미만은 월세 추가 됩니다.(유선으로 문의주세요)
7월1일이후 입주 가능합니다.",True,,,,True,
100000,True,,True,True,True,True,,,True,"아차산역 도보 4분 거리로 지하철 5호선 이용이 편리합니다.
창문이 어린이 대공원방향이라 뷰가 좋고 채광이 좋습니다.
신축 9년차로 내부 시설 깨끗합니다.
입주는 협의 가능합니다.",True,,,,True,
50000,,True,True,True,True,True,True,,True,"군자역 7분 이내로 5호선, 7호선 이용이 편리합니다.
풀옵션을 갖추고 있고 베란다가 있어 생활하기 좋습니다.
계약 후 3주후에 입주 가능합니다.",True,,,,True,
80000,,True,True,True,True,True,,,True,"- 아차산역 도보 3분 거리
- 엘베o, 주차o (주차비별도)
- 복층형 구조임.
- 거실 공간 별도로 있음
- 냉장고, 세탁기 등 풀옵션 투룸
- 형제, 자매 및 짐 많은 1인거주 추천
- 즉시 입주 가능",True,,,,True,
50000,,,True,True,,,,,True,"군자역 초역세권

동네 자체가 정리가 잘되어 있어 쾌적 합니다

주변에 편의시설 다수

위치와 교통이 너무 좋습니다

사이즈 구조 채광 모두 좋습니다

주차가능",True,,,,True,
5,True,,True,True,True,,,,True,"2012년도 건축한 다가구 원룸입니다.
분리형 구조로 풀옵션입니다.
입주일은 7월 30일입니다. 
보증금 대출 가능합니다. ",True,,,,True,
30000,,,True,,,,,,True,"선화예고 도보 약 5분소요.
아차산역과 조금 더 가까운 능동매물로

내부 조명을 led로 전체 시공해 어둡지 않으며
도배지 색상도 화이트로 통일하지 않아 
아늑한 느낌을 주는 욕실2개인 3룸입니다.

대공원 둘레길 아래여서 산책하기도 좋으며
선화예고 근처여서 도보로 통학도 가능합니다.

바닥까지 전체 리모델링 된 곳이니 맘 놓고
편안하게 거주만 하시면 됩니다.

위,아래 거주민들도 사이들이 좋으시고
낮에는 직장들을 거의 다녀 
소음 발생도 적으며 , 입주 즉시가능합니다.",True,,,,True,
60000,,,,,,,True,,True,"- 5.7호선 군자역 도보5분거리의 역세권 투룸입니다.
- 엘리베이터설치되어 있으며, 주차가능합니다.
- 반려동물은 기를 수 없습니다.
- 전세대출 가능하며, 보증보험은 안됩니다.
- 즉시입주 할 수 있습니다.",True,,,,True,
50000,,,,,,,,,True,"능동 군자역 약 7분
이면도로 앞 주택

길 폭이좁지않고  주변에 
보안등들이 설치되어
여성분들두
저녁에 안심하고 
다닐수 있습니다.
 
주방 겸 거실 공간과 
큰방1.작은방1,다용도실과
욕실로 구성되어있고
상태는 깔끔합니다.

옵션 없는 매물입니다.

주차도 가능하며 
주차비(3만 )발생함
입주 기간은 
계약 후 약 1달 정도 협의 합니다.",True,,,,True,
60000,,,,,,,,,True,"- 더블역세권 군자역 6분, 다가구
- 깔금한 투룸, 거실, 부엌, 세탁실
- 주차가능, 대출가능(허그안됨)
- 입주 5월말 이후협의가능",True,,,,True,
,,True,True,True,True,,True,,True,"ㅡ방두개가 모두 크고. 주방공간도 좋고 베란다있는 풀옵션  투룸입니다.

ㅡ구의역 도보 4분거리며. 강변역과동서울터미널도. 도보가능하며. 6미터 도로라 밤늦은 퇴근도  안전하고  인근에. 어린이대공원 과 아차산도. 있어. 주말운동하기도 좋습니다.
ㅡ2년 전에. 올리모델링 한집이라. 내부 깨끗합니다,

ㅡ더 궁금하신. 부분은. 전화문의 주시면. 친절하게. 상담해드리겠습니다.",True,,,,True,
,,True,True,True,True,,True,,True,"ㅡ깨끗하게. 도배장판등 부분수리. 완료해서. 바로 입주가능한. 풀옵션 분리형원 룸 입니다.

ㅡ구의역 도보  10여분 거리며. 강변역과. 동서울터미널도 도보 가능합니다

ㅡ주변환경 조용한. 주거지역으로. 인근에. 어린이대공원과 아차산도 있어. 주말운동 하기도. 좋습니다.
ㅡ더 궁금하신 부분은. 전화문의 주시면. 친절한 상담 해드리겠습니다.",True,,,,True,
,,True,True,True,True,,True,,True,"ㅡ바로. 입주가능하고 올수리해서. 깨끗합니다.
ㅡ옵션은.  필요할시. 풀옵션으로 해주기로 했으며. 뽀송뽀송하고 채광이  지상같은 집이네요.
ㅡ넓은 도로라  밤늦은 퇴근도 안전하고 
인근에. 어린이대공원과 아차산도 있어서. 주말운동 하기도 좋고. 구의역 도보 8분거리며 강변역과 동서울터미널도 도보. 가능합니다.
ㅡ더 궁금하신 부분은 전화문의 주시면. 친절하게. 상담해드리겠습니다.",True,,,,True,
20000,,,True,,,,,,True,"ㅡ안방은 12자. 장농들어갈 정도로 크고 작은방과.베란다 구조입니다.
ㅡ단독이지만. 올수리해서. 깨끗하고  구의역 도보 4분거리.강변역과 동서울터미널은 도보 가능합니다.
ㅡ층간소음 걱정없고 조용한 주택가이며. 주변 편의시설. 잘되어있고  도로가 넓어 밤늦은. 퇴근에도. 안전합니다.
ㅡ더. 궁금하신 부분은. 전화문의 주시면. 친절한. 상담해드리겠습니다.",True,,,,True,
30000,,,True,True,True,,,,True,"큰길가에 접해서 밤늦은귀가에도 안전하구요, 맨밑현관부터 안전하게 번호키로 되어있습니다.
구의역도보 5분거리로 교통도 편하고 
주변에 편의시설 잘되어있어 거주하시기 좋아요.
공간이 이렇게 넓고좋은 원룸이 이금액대로 찾기힘듭니다.

방문전에 전화한번 주시면 감사하겠 습니다^^",True,,,,True,
30000,,,True,True,True,,True,,True,"ㅡ방크기도 시세대비  넓고 테라스같은 넓은 베란다가 있어요.
ㅡ강변역 초 역세권이고 옆에  강변버스터미널도 있어 교통은 최고 입니다.
ㅡ즉시 입주할수 있어요.
ㅡ풀옵션이고  주차는 본인이 알아서 하시면 됩니다.
ㅡ기타 궁금하신부분은 전화주시면 친절하게 상담해드리겠습니다.",True,,,,True,
20000,,,True,True,True,,True,,True,"ㅡ강변역3분거리로.  동금액대의 다른 원룸보다 많이 넓고 베란다도 있답니다.

ㅡ도배.장판 해주는 조건입니다.

ㅡ현재. 짐이 많아  좀 어수선하긴 해도 
공간이 좋고 위치가 좋아서  실용적인 집입니다.

ㅡ급하게 들어오실분도 괜찮습니다.
ㅡ더 궁금하신 부분은 전화주시면 친절한 상담 해드리겠습니다",True,,,,True,
30000,,,True,True,True,,True,,True,"ㅡ공간이나 위치나 금액대비 모두 좋은데 현 세입자의  짐이 많은관계로 방이 좁아보이네요.
ㅡ주변에 편의시설 잘되어서 직장인들 거주하기 좋습니다.
ㅡ큰길가라 밤늦은 퇴근도. 안전하고 인근에 어린이대공원과 아차산있어 주말운동하기에도 좋습니다.
ㅡ구의역도보 5분거리이고 강변역도 도보가능하고. 바로 옆에 마을버스도 있습니다.
ㅡ더 궁금하신부분은 전화주시면 친절하게 상담해드리겠습니다.",True,,,,True,
